zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
94704,0.008520,12600,11.2,8.5,0.007539,9558,0.013815,6303,0.010435,8327
94705,0.003625,9875,14.0,6.9,0.007539,9558,0.011038,6592,0.008494,8200
94706,0.004057,16065,18.8,9.8,0.007539,9558,0.010805,7013,0.008212,9049
94707,0.006699,1340,16.3,11.0,0.007539,9558,0.010243,6769,0.008533,7415
94708,0.008996,7332,15.4,12.0,0.007539,9558,0.008571,7202,0.008201,8254
94709,0.004691,17500,8.7,4.9,0.007539,9558,0.011998,7788,0.009326,9106
94710,0.008686,14405,9.1,6.9,0.007539,9558,0.014774,7121,0.010933,8760
94712,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
94720,0.000000,0,4.0,0.0,0.007539,9558,0.010569,6713,0.008694,8136
94801,0.010007,9021,20.7,17.0,0.007539,9558,0.015956,5665,0.011387,7851
94802,0.000000,0,1.1,0.0,0.007539,9558,0.000000,0,0.003729,4779
94803,0.008240,11903,21.8,16.3,0.007539,9558,0.013397,6566,0.009982,8687
94804,0.005674,5389,19.4,12.0,0.007539,9558,0.015681,6398,0.010456,7667
94805,0.015368,15412,13.6,13.9,0.007539,9558,0.013331,6710,0.011108,9144
94806,0.010253,7472,25.0,20.8,0.007539,9558,0.016792,6290,0.011687,7830
94807,0.000000,0,1.0,0.0,0.007539,9558,0.015245,5982,0.011275,7770
94901,0.004577,13647,29.3,16.3,0.007539,9558,0.010934,7371,0.007872,9308
94903,0.006688,8443,25.3,17.0,0.007539,9558,0.009287,7342,0.007976,8449
94904,0.005415,15900,18.2,11.0,0.007539,9558,0.009120,7306,0.007800,9252
94915,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
94920,0.010907,7836,18.1,15.5,0.007539,9558,0.009583,7861,0.008986,8574
94922,0.019318,2000,4.3,4.9,0.015732,15693,0.008805,7224,0.012572,10994
94923,0.004175,28890,9.3,4.9,0.004168,11800,0.008284,7200,0.006036,10452
94924,0.000000,0,5.1,0.0,0.007539,9558,0.008664,7822,0.007685,8690
94925,0.005049,5830,14.6,8.5,0.007539,9558,0.008544,6991,0.007606,8066
94927,0.000000,0,1.5,0.0,0.007539,9558,0.000000,0,0.003713,4779
94928,0.005529,6912,31.1,19.0,0.007539,9558,0.011568,6823,0.008301,7947
94929,0.000000,0,3.2,0.0,0.015732,15693,0.009343,6768,0.012133,11230
94930,0.008340,11292,17.3,13.0,0.007539,9558,0.011340,7106,0.009249,8716
94931,0.006307,10659,16.8,11.0,0.007539,9558,0.010906,7590,0.008732,8803
94933,0.000000,0,4.4,0.0,0.015732,15693,0.009968,7520,0.012288,11606
94937,0.000000,0,6.6,0.0,0.015732,15693,0.008348,8040,0.011250,11866
94938,0.000000,0,4.2,0.0,0.015732,15693,0.009885,8170,0.012267,11932
94939,0.008663,9771,12.8,9.8,0.007539,9558,0.008211,7266,0.007977,8545
94940,0.000000,0,1.6,0.0,0.007539,9558,0.008969,7137,0.008120,8347
94941,0.006999,9119,26.7,18.4,0.007539,9558,0.009725,7462,0.008195,8622
94942,0.000000,0,0.8,0.0,0.007539,9558,0.000000,0,0.003739,4779
94945,0.004933,14354,24.1,13.9,0.007539,9558,0.008982,7349,0.007460,9273
94946,0.008929,7390,6.3,4.9,0.007539,9558,0.010403,7847,0.008969,8638
94947,0.001468,2605,22.1,6.9,0.007539,9558,0.009395,7165,0.006923,7962
94948,0.000000,0,1.4,0.0,0.007539,9558,0.000000,0,0.003717,4779
94949,0.004060,8207,18.8,9.8,0.007539,9558,0.008640,7349,0.007333,8429
94950,0.000000,0,3.0,0.0,0.015732,15693,0.008881,7862,0.011939,11778
94951,0.004632,11731,15.2,8.5,0.007539,9558,0.010520,7629,0.008361,8860
94952,0.004706,10349,38.0,21.4,0.007539,9558,0.009264,7341,0.006998,8856
94953,0.000000,0,1.3,0.0,0.004168,11800,0.000000,0,0.002057,5900
94954,0.002845,21667,33.6,14.7,0.004168,11800,0.009635,7267,0.005538,11320
94955,0.000000,0,0.8,0.0,0.004168,11800,0.000000,0,0.002066,5900
94956,0.000000,0,5.4,0.0,0.015732,15693,0.008615,7199,0.011522,11446
94957,0.007223,30000,7.0,4.9,0.004168,11800,0.009933,7527,0.007063,10661
94960,0.005884,6083,23.4,14.7,0.007539,9558,0.009183,7379,0.007782,8117
94963,0.021478,43074,4.1,4.9,0.015732,15693,0.009732,7009,0.013089,12908
94964,0.049517,2000,2.7,4.9,0.073569,12048,0.012432,7109,0.043175,9207
94965,0.004789,13126,15.0,8.5,0.007539,9558,0.009332,8175,0.007890,9228
94970,0.000000,0,4.1,0.0,0.007539,9558,0.008989,8009,0.007928,8783
94971,0.000000,0,4.9,0.0,0.015732,15693,0.008477,7458,0.011516,11576
94972,0.000000,0,3.1,0.0,0.015732,15693,0.008992,7571,0.011980,11632
94973,0.007064,139,7.1,4.9,0.007539,9558,0.010236,7301,0.008758,8023
94975,0.000000,0,1.4,0.0,0.004168,11800,0.000000,0,0.002054,5900
94976,0.000000,0,0.5,0.0,0.007539,9558,0.000000,0,0.003751,4779
94977,0.000000,0,0.6,0.0,0.007539,9558,0.000000,0,0.003746,4779
94978,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
94979,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
95001,0.000000,0,1.1,0.0,0.007539,9558,0.000000,0,0.003727,4779
95002,0.000000,0,3.0,0.0,0.007539,9558,0.012434,6220,0.009691,7889
95003,0.004786,15539,28.7,16.3,0.007539,9558,0.008429,6888,0.007068,9414
95004,0.000000,0,12.4,0.0,0.007539,9558,0.009478,6425,0.007452,7991
95005,0.009544,5549,13.7,11.0,0.007539,9558,0.010435,6954,0.009063,7959
95006,0.006398,8264,14.9,9.8,0.007539,9558,0.009052,6611,0.008012,8102
95007,0.000000,0,2.0,0.0,0.007539,9558,0.009970,6554,0.008582,8056
95008,0.006299,12478,25.0,16.3,0.007539,9558,0.010584,6290,0.008371,8665
95010,0.000000,0,12.3,0.0,0.007539,9558,0.009528,6418,0.007480,7988
95012,0.000000,0,8.0,0.0,0.007539,9558,0.010471,6764,0.008285,8161
95013,0.000000,0,1.0,0.0,0.007539,9558,0.009857,6216,0.008608,7887
95014,0.008930,4845,25.3,19.6,0.007539,9558,0.009145,6649,0.008491,7464
95016,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
95017,0.029484,13250,4.9,6.9,0.015732,15693,0.010700,6524,0.014017,11257
95018,0.007524,17523,13.8,9.8,0.007539,9558,0.008837,6634,0.008096,9022
95019,0.000000,0,5.6,0.0,0.007539,9558,0.009577,6702,0.008076,8130
95020,0.006546,10000,29.6,19.6,0.007539,9558,0.010618,6797,0.008330,8535
95023,0.004730,16614,31.3,17.7,0.004168,11800,0.009380,6907,0.006133,10638
95024,0.000000,0,1.0,0.0,0.004168,11800,0.000000,0,0.002062,5900
95026,0.000000,0,0.4,0.0,0.007539,9558,0.010644,6320,0.009058,7939
95030,0.005081,15096,22.2,13.0,0.007539,9558,0.008408,6853,0.007332,9100
95031,0.184911,25649,1.4,4.9,0.073569,12048,0.000000,0,0.038843,6987
95032,0.006155,8207,24.1,15.5,0.007539,9558,0.008318,6767,0.007501,8169
95033,0.007562,6816,16.8,12.0,0.007539,9558,0.008761,6363,0.008051,7823
95035,0.005989,13538,29.9,19.0,0.007539,9558,0.012466,6255,0.008802,8977
95036,0.000000,0,0.8,0.0,0.007539,9558,0.000000,0,0.003740,4779
95037,0.005104,11681,30.2,17.7,0.007539,9558,0.009777,6594,0.007586,8714
95038,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
95039,0.013699,2200,5.1,4.9,0.007539,9558,0.011114,7282,0.009550,8115
95041,0.034973,1700,3.2,4.9,0.073569,12048,0.010103,6929,0.041617,9106
95043,0.000000,0,4.2,0.0,0.004168,11800,0.008419,7374,0.006029,9587
95045,0.012895,7274,9.1,8.5,0.007539,9558,0.008092,6853,0.008279,8126
95046,0.009119,24375,12.5,9.8,0.015732,15693,0.009142,6922,0.012022,12590
95050,0.004787,7492,19.3,11.0,0.007539,9558,0.011108,6779,0.008447,8094
95051,0.008826,7870,25.4,19.6,0.007539,9558,0.010551,6516,0.008989,8004
95053,0.000000,0,2.1,0.0,0.007539,9558,0.010497,6812,0.008833,8185
95054,0.009733,8144,13.5,11.0,0.007539,9558,0.011428,6992,0.009517,8261
95056,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
95060,0.007418,7162,35.4,25.0,0.007539,9558,0.009066,6299,0.007990,7736
95061,0.000000,0,2.3,0.0,0.007539,9558,0.000000,0,0.003683,4779
95062,0.006034,13000,24.3,15.5,0.007539,9558,0.010024,6241,0.008113,8691
95063,0.000000,0,0.9,0.0,0.007539,9558,0.000000,0,0.003737,4779
95064,0.000000,0,4.2,0.0,0.073569,12048,0.013150,6627,0.041520,9338
95065,0.003360,2588,17.9,8.5,0.007539,9558,0.008549,6942,0.007208,7768
95066,0.006387,9066,23.7,15.5,0.007539,9558,0.008159,6456,0.007503,8171
95067,0.000000,0,1.9,0.0,0.073569,12048,0.000000,0,0.036103,6024
95070,0.007078,13065,26.6,18.4,0.007539,9558,0.007911,6541,0.007553,8971
95073,0.009722,13909,18.2,14.7,0.007539,9558,0.009202,6878,0.008616,9056
95075,0.000000,0,2.9,0.0,0.004168,11800,0.009851,6740,0.006806,9270
95076,0.003475,10700,37.9,18.4,0.007539,9558,0.009519,6950,0.006612,8703
95077,0.000000,0,2.2,0.0,0.007539,9558,0.000000,0,0.003688,4779
95106,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
95110,0.006507,12183,12.8,8.5,0.007539,9558,0.013238,6756,0.009890,8499
95111,0.004271,15306,24.2,13.0,0.007539,9558,0.015719,6557,0.009849,8999
95112,0.012221,6444,17.1,15.5,0.007539,9558,0.013657,6659,0.010876,7850
95113,0.000000,0,4.7,0.0,0.007539,9558,0.014170,6775,0.010342,8166
95116,0.006223,9843,29.3,19.0,0.007539,9558,0.015079,6326,0.009816,8303
95117,0.010609,3337,15.4,13.0,0.007539,9558,0.012329,6375,0.010038,7365
95118,0.004491,17459,19.9,11.0,0.007539,9558,0.010417,6320,0.008083,8984
95119,0.015360,6609,10.8,11.0,0.007539,9558,0.011337,6471,0.010077,7860
95120,0.012383,15055,24.6,22.5,0.007539,9558,0.009688,6355,0.009542,9553
95121,0.009541,10836,22.9,18.4,0.007539,9558,0.015792,6317,0.011179,8470
95122,0.009181,5459,24.2,19.0,0.007539,9558,0.015971,6558,0.011133,7564
95123,0.009730,4815,27.8,22.5,0.007539,9558,0.011874,6507,0.009713,7309
95124,0.010376,6294,24.9,20.8,0.007539,9558,0.009921,6483,0.009140,7661
95125,0.008394,6400,26.9,20.2,0.007539,9558,0.010183,6720,0.008736,7787
95126,0.005217,7055,14.3,8.5,0.007539,9558,0.011284,6996,0.008811,8173
95127,0.009551,8822,25.2,20.2,0.007539,9558,0.014026,6220,0.010472,8078
95128,0.006314,21539,18.4,12.0,0.007539,9558,0.011291,6592,0.008844,9694
95129,0.009968,7264,16.9,13.9,0.007539,9558,0.010729,6486,0.009275,7917
95130,-0.002355,6500,12.3,0.0,0.007539,9558,0.010382,6127,0.007567,7842
95131,0.008720,6871,19.2,14.7,0.007539,9558,0.013612,6579,0.010219,7892
95132,0.010529,8824,23.3,19.6,0.007539,9558,0.013025,6582,0.010340,8218
95133,0.012459,9974,21.4,19.6,0.007539,9558,0.014403,6518,0.011290,8418
95134,0.012941,13251,10.5,9.8,0.007539,9558,0.010701,6005,0.009522,8318
95135,0.006577,14234,25.5,17.0,0.007539,9558,0.010604,6244,0.008435,8978
95136,0.009842,10997,29.5,24.0,0.007539,9558,0.012887,6391,0.010104,8701
95138,0.007938,8787,20.1,14.7,0.007539,9558,0.011413,6831,0.009167,8282
95139,0.014243,15667,8.7,8.5,0.007539,9558,0.012088,6134,0.010198,8511
95140,0.000000,0,3.5,0.0,0.007539,9558,0.010421,6535,0.008662,8046
95141,0.000000,0,0.0,0.0,0.007539,9558,0.010468,6818,0.009004,8188
95148,0.013214,9011,29.4,27.8,0.007539,9558,0.015747,6351,0.012105,8248
95150,0.000000,0,1.1,0.0,0.007539,9558,0.000000,0,0.003728,4779
95164,0.000000,0,0.2,0.0,0.007539,9558,0.000000,0,0.003762,4779
95192,0.000000,0,1.7,0.0,0.007539,9558,0.014340,6314,0.010756,7936
95201,0.000000,0,0.7,0.0,0.008429,11036,0.000000,0,0.004187,5518
95202,0.022704,22500,5.6,6.9,0.015732,15693,0.020903,6732,0.018564,11996
95203,0.011037,12578,17.1,14.7,0.008429,11036,0.015035,6510,0.011613,9333
95204,0.010897,9699,28.1,24.0,0.008429,11036,0.015814,6184,0.011778,8872
95205,0.010412,15129,25.5,21.4,0.008429,11036,0.017900,6630,0.012462,10180
95206,0.009038,15303,34.4,26.9,0.008429,11036,0.017056,6697,0.011467,10597
95207,0.009808,13996,31.4,25.5,0.008429,11036,0.017636,6416,0.012021,10070
95209,0.010338,11391,35.3,29.5,0.008429,11036,0.016617,6268,0.011752,9459
95210,0.010559,8304,29.7,25.0,0.008429,11036,0.020809,6174,0.013415,8530
95211,0.000000,0,3.3,0.0,0.008429,11036,0.014958,6750,0.011305,8893
95212,0.008222,12836,40.1,29.9,0.008429,11036,0.014785,6725,0.010250,10062
95213,0.000000,0,0.6,0.0,0.008429,11036,0.000000,0,0.004190,5518
95215,0.007040,9938,27.6,19.0,0.008429,11036,0.014750,6650,0.010334,9051
95219,0.011261,8411,29.8,26.0,0.008429,11036,0.013716,6709,0.011129,8753
95220,0.000917,24587,19.7,4.9,0.004168,11800,0.011205,7074,0.006351,10180
95221,0.000000,0,4.8,0.0,0.008429,11036,0.011809,6363,0.009632,8700
95222,0.004919,7349,17.0,9.8,0.008429,11036,0.008765,7510,0.007970,9084
95223,0.008466,7783,17.2,13.0,0.004168,11800,0.006447,7194,0.005850,9274
95224,0.009769,30000,6.0,4.9,0.015732,15693,0.012276,6501,0.013748,12025
95225,0.000000,0,7.4,0.0,0.004168,11800,0.011234,7663,0.007134,9731
95227,0.003673,500,9.9,4.9,0.004168,11800,0.011334,6783,0.007349,8860
95228,0.004958,9860,20.8,12.0,0.008429,11036,0.009297,8464,0.008051,9763
95229,0.000000,0,1.2,0.0,0.008429,11036,0.011052,6995,0.009625,9015
95230,0.013308,17269,7.3,6.9,0.008429,11036,0.012950,7989,0.010881,10051
95231,0.000000,0,7.2,0.0,0.008429,11036,0.012727,6771,0.009811,8904
95232,0.000000,0,3.1,0.0,0.015732,15693,0.011006,6746,0.012953,11220
95233,0.000000,0,6.4,0.0,0.004168,11800,0.011052,7322,0.007125,9561
95234,0.000000,0,0.7,0.0,0.008429,11036,0.013806,6331,0.011043,8684
95236,0.001581,27801,15.0,4.9,0.004168,11800,0.011577,7485,0.006927,10534
95237,0.011251,12342,11.3,9.8,0.008429,11036,0.012058,7444,0.010357,9545
95240,0.008600,12693,37.0,28.2,0.008429,11036,0.012865,7100,0.009889,10090
95241,0.000000,0,2.6,0.0,0.004168,11800,0.000000,0,0.002029,5900
95242,0.007245,11309,35.8,25.0,0.008429,11036,0.011585,7595,0.009018,9814
95245,0.015130,26251,9.7,9.8,0.015732,15693,0.008685,8125,0.012493,13317
95246,0.003663,-2751,9.9,4.9,0.004168,11800,0.009231,7742,0.006399,9156
95247,0.001156,14252,17.6,4.9,0.008429,11036,0.007796,7595,0.006890,9558
95248,0.000000,0,4.3,0.0,0.015732,15693,0.010113,6883,0.012365,11288
95249,0.003697,11293,13.9,6.9,0.008429,11036,0.010456,7760,0.008644,9530
95250,0.000000,0,0.4,0.0,0.004168,11800,0.011897,6600,0.007997,9200
95251,0.000000,0,7.6,0.0,0.008429,11036,0.010570,7343,0.008781,9190
95252,0.003348,18146,32.7,15.5,0.004168,11800,0.010188,8129,0.005927,11234
95253,0.000000,0,3.1,0.0,0.008429,11036,0.013138,6351,0.010447,8693
95254,0.000000,0,4.8,0.0,0.004168,11800,0.010973,6343,0.007205,9071
95255,0.007729,27500,9.6,6.9,0.015732,15693,0.008686,7894,0.011779,12884
95257,0.000000,0,5.7,0.0,0.015732,15693,0.011276,6699,0.012738,11196
95258,0.002763,8551,16.1,6.9,0.004168,11800,0.011561,7035,0.007044,9357
95269,0.000000,0,1.0,0.0,0.008429,11036,0.000000,0,0.004172,5518
95301,0.005440,7485,26.9,16.3,0.008429,11036,0.012318,7076,0.009047,8801
95303,0.000000,0,3.7,0.0,0.008429,11036,0.013939,7070,0.010767,9053
95304,0.007494,12733,28.5,20.2,0.008429,11036,0.012210,7537,0.009515,9984
95305,0.000000,0,1.6,0.0,0.008429,11036,0.011976,7107,0.010042,9071
95306,0.015371,2565,4.8,4.9,0.015732,15693,0.011124,7806,0.013522,11299
95307,0.008396,10841,29.2,22.0,0.008429,11036,0.016851,7073,0.011402,9447
95309,0.000000,0,2.2,0.0,0.008429,11036,0.012279,7172,0.010131,9104
95310,0.007178,3122,12.2,8.5,0.004168,11800,0.011393,6691,0.007707,8725
95311,0.000000,0,9.6,0.0,0.004168,11800,0.009937,7153,0.006375,9476
95312,0.000000,0,4.1,0.0,0.004168,11800,0.013304,6579,0.008382,9189
95313,0.000000,0,6.2,0.0,0.015732,15693,0.013438,7945,0.013683,11819
95315,0.006680,23024,14.6,9.8,0.004168,11800,0.012627,7289,0.008146,10867
95316,0.009199,7756,16.5,13.0,0.008429,11036,0.012519,7426,0.010264,9039
95317,0.000000,0,2.6,0.0,0.008429,11036,0.012303,7075,0.010092,9055
95318,0.000000,0,2.1,0.0,0.004168,11800,0.011566,8252,0.007704,10026
95319,0.000000,0,3.9,0.0,0.008429,11036,0.015116,7413,0.011315,9224
95320,0.005895,13158,28.1,17.7,0.008429,11036,0.012756,8084,0.009274,10197
95321,0.001884,15001,13.8,4.9,0.004168,11800,0.007195,7339,0.005158,9836
95322,0.005279,18451,23.3,13.9,0.004168,11800,0.010631,7795,0.006906,10999
95323,0.026512,11202,8.2,11.0,0.015732,15693,0.014656,7715,0.016123,11649
95324,0.000769,63300,21.6,4.9,0.015732,15693,0.012472,7400,0.011227,14087
95325,0.000000,0,2.2,0.0,0.015732,15693,0.012927,6652,0.014009,11173
95326,0.009444,12019,22.2,17.7,0.008429,11036,0.012828,7971,0.010366,9949
95327,0.006881,13337,14.4,9.8,0.008429,11036,0.009819,7250,0.008801,9555
95328,0.005043,32018,8.4,4.9,0.004168,11800,0.018157,6699,0.010647,10367
95329,0.000000,0,9.1,0.0,0.008429,11036,0.011090,7241,0.008874,9139
95330,0.010141,14584,19.7,16.3,0.008429,11036,0.014535,6447,0.011218,9693
95333,0.003935,7696,9.5,4.9,0.008429,11036,0.011373,7122,0.009332,9011
95334,0.007156,15460,14.1,9.8,0.008429,11036,0.013045,6301,0.010231,9335
95335,0.000000,0,4.3,0.0,0.004168,11800,0.012534,7298,0.007992,9549
95336,0.006551,8945,38.4,25.5,0.008429,11036,0.012700,7248,0.009025,9092
95337,0.009823,9698,33.0,26.9,0.008429,11036,0.012613,7290,0.010290,9307
95338,0.002575,16000,16.7,6.9,0.004168,11800,0.007017,7670,0.005090,10170
95340,0.007677,11027,29.7,21.4,0.008429,11036,0.014358,6719,0.010288,9337
95341,0.008524,8853,15.9,12.0,0.008429,11036,0.000000,0,0.004898,5919
95343,0.000000,0,2.1,0.0,0.008429,11036,0.000000,0,0.004126,5518
95344,0.000000,0,0.9,0.0,0.008429,11036,0.000000,0,0.004175,5518
95345,0.000000,0,3.9,0.0,0.004168,11800,0.010222,7800,0.006913,9800
95346,0.005767,1520,7.9,4.9,0.004168,11800,0.010858,6509,0.007376,8779
95347,0.000000,0,0.9,0.0,0.008429,11036,0.011806,6691,0.010026,8864
95348,0.006018,5818,21.8,13.9,0.008429,11036,0.014436,6840,0.010253,8505
95350,0.007388,4544,34.8,24.5,0.008429,11036,0.017703,6525,0.011092,7741
95351,0.011986,13422,21.8,19.6,0.008429,11036,0.018589,6985,0.013176,9877
95352,0.000000,0,1.5,0.0,0.008429,11036,0.000000,0,0.004153,5518
95353,0.000000,0,1.0,0.0,0.008429,11036,0.000000,0,0.004173,5518
95354,0.008823,17341,22.9,17.7,0.008429,11036,0.018526,6729,0.012410,10379
95355,0.007872,10597,44.7,32.6,0.008429,11036,0.017378,6933,0.010655,9510
95356,0.008502,10552,37.2,28.2,0.008429,11036,0.016351,7370,0.010942,9583
95357,0.005445,12228,21.4,13.0,0.008429,11036,0.017648,7425,0.011411,9620
95358,0.008086,11942,29.7,22.0,0.008429,11036,0.017375,7152,0.011470,9719
95360,0.003573,9586,22.4,11.0,0.004168,11800,0.010945,7078,0.006666,9455
95361,0.008166,11118,49.5,36.7,0.008429,11036,0.013408,7245,0.009556,9867
95363,0.006196,11928,30.4,19.6,0.004168,11800,0.012211,7729,0.007584,10189
95364,0.000000,0,2.0,0.0,0.004168,11800,0.011865,7648,0.007857,9724
95365,0.011312,8828,7.9,6.9,0.008429,11036,0.016047,6810,0.012165,8916
95366,0.003177,17507,28.1,13.0,0.004168,11800,0.011465,6931,0.006515,10423
95367,0.006495,7857,24.6,16.3,0.008429,11036,0.016333,6963,0.010933,8813
95368,0.011150,11210,21.9,19.0,0.008429,11036,0.014297,6483,0.011316,9225
95369,0.000000,0,4.5,0.0,0.008429,11036,0.012071,7804,0.009788,9420
95370,0.003287,10352,44.2,20.8,0.008429,11036,0.008944,7431,0.006299,9467
95372,0.000000,0,14.1,0.0,0.008429,11036,0.011112,7925,0.008389,9481
95373,0.000000,0,1.1,0.0,0.008429,11036,0.012050,6858,0.010123,8947
95374,0.015156,17234,8.4,8.5,0.008429,11036,0.012231,7025,0.010736,9728
95375,0.000000,0,3.2,0.0,0.004168,11800,0.011306,6986,0.007488,9393
95376,0.006832,12552,38.3,26.0,0.004168,11800,0.012601,6957,0.007790,10203
95377,0.009553,6617,28.0,22.5,0.008429,11036,0.011723,7711,0.009929,8754
95378,0.000000,0,1.8,0.0,0.004168,11800,0.000000,0,0.002047,5900
95379,0.007559,11422,22.8,16.3,0.008429,11036,0.010095,7557,0.008874,9643
95380,0.010229,10022,31.8,26.4,0.008429,11036,0.014623,6984,0.011113,9278
95381,0.000000,0,1.8,0.0,0.008429,11036,0.000000,0,0.004140,5518
95382,0.008395,5940,38.6,29.0,0.008429,11036,0.013196,6969,0.009880,8113
95383,0.005223,7333,20.3,12.0,0.004168,11800,0.009006,7033,0.006310,9166
95385,0.014154,4431,5.0,4.9,0.008429,11036,0.011914,7738,0.010372,9144
95386,0.004828,16280,17.2,9.8,0.008429,11036,0.015548,7757,0.010757,10072
95387,0.020078,683,4.2,4.9,0.015732,15693,0.016800,7099,0.016427,10870
95388,0.003178,3251,15.0,6.9,0.004168,11800,0.014132,7613,0.008254,9258
95389,0.000000,0,4.5,0.0,0.008429,11036,0.009821,7205,0.008718,9121
95391,0.008908,15618,12.7,9.8,0.008429,11036,0.013478,7096,0.010695,9709
95401,0.004393,8447,32.5,17.7,0.007539,9558,0.012242,6847,0.008103,8246
95402,0.000000,0,2.0,0.0,0.007539,9558,0.000000,0,0.003696,4779
95403,0.006833,11069,38.3,26.0,0.007539,9558,0.011823,6708,0.008592,8896
95404,0.006031,9570,44.9,28.6,0.007539,9558,0.010697,6655,0.007733,8525
95405,0.010594,11234,30.7,26.0,0.007539,9558,0.011235,7041,0.009758,9061
95406,0.000000,0,1.7,0.0,0.007539,9558,0.000000,0,0.003705,4779
95407,0.006996,11216,29.5,20.2,0.007539,9558,0.012845,6898,0.009251,8833
95409,0.006808,13270,36.2,24.5,0.007539,9558,0.010713,7400,0.008287,9655
95410,0.000000,0,6.8,0.0,0.015732,15693,0.007925,8135,0.011028,11914
95412,0.000000,0,3.7,0.0,0.004168,11800,0.007429,7290,0.005584,9545
95415,0.000000,0,10.3,0.0,0.004168,11800,0.007649,7165,0.005300,9482
95416,0.000000,0,3.3,0.0,0.073569,12048,0.009918,7157,0.040375,9603
95417,0.000000,0,3.2,0.0,0.004168,11800,0.006953,7594,0.005382,9697
95418,0.000000,0,2.5,0.0,0.004168,11800,0.009082,8037,0.006458,9918
95419,0.000000,0,3.9,0.0,0.007539,9558,0.011759,6144,0.009277,7851
95420,0.000000,0,3.3,0.0,0.004168,11800,0.008189,7108,0.005977,9454
95421,0.000000,0,8.2,0.0,0.007539,9558,0.007547,7445,0.006925,8501
95422,0.002583,1791,16.6,6.9,0.004168,11800,0.010406,7654,0.006504,9176
95423,0.003552,1000,10.0,4.9,0.004168,11800,0.008498,8528,0.006054,9714
95424,0.000000,0,2.2,0.0,0.004168,11800,0.007863,7281,0.005883,9540
95425,0.003142,6208,21.3,9.8,0.004168,11800,0.007230,7789,0.005154,9442
95426,0.000000,0,9.5,0.0,0.004168,11800,0.009396,7461,0.006135,9630
95427,0.000000,0,3.6,0.0,0.015732,15693,0.009236,7206,0.012032,11449
95428,0.000000,0,8.6,0.0,0.004168,11800,0.006544,8350,0.004897,10075
95429,0.000000,0,1.6,0.0,0.004168,11800,0.008853,7097,0.006408,9448
95430,0.000000,0,3.0,0.0,0.007539,9558,0.012295,7121,0.009624,8339
95431,0.000000,0,0.4,0.0,0.004168,11800,0.009578,7211,0.006848,9505
95432,0.033367,1727,3.3,4.9,0.015732,15693,0.007988,7898,0.012564,11301
95433,0.155751,7148,1.5,4.9,0.073569,12048,0.008775,7643,0.042907,9713
95435,0.000000,0,4.3,0.0,0.004168,11800,0.008690,7406,0.006155,9603
95436,0.003386,10023,17.8,8.5,0.007539,9558,0.010422,7123,0.007985,8484
95437,0.004126,11841,24.6,13.0,0.004168,11800,0.007491,8904,0.005410,10545
95439,0.009308,3190,6.2,4.9,0.007539,9558,0.011672,6643,0.009587,7859
95441,0.000000,0,10.4,0.0,0.007539,9558,0.006732,7515,0.006393,8536
95442,0.001626,33336,14.8,4.9,0.004168,11800,0.010908,7329,0.006662,10731
95443,0.021489,2962,4.1,4.9,0.015732,15693,0.008656,8002,0.012573,11411
95444,0.011050,200,5.7,4.9,0.007539,9558,0.009692,8158,0.008754,8433
95445,0.000000,0,8.8,0.0,0.004168,11800,0.006572,7223,0.004899,9511
95446,0.002819,768,15.9,6.9,0.007539,9558,0.011166,7337,0.008312,7914
95448,0.006321,7838,32.8,21.4,0.007539,9558,0.008213,7190,0.007366,8259
95449,0.000000,0,9.2,0.0,0.004168,11800,0.007434,7767,0.005265,9783
95450,0.000000,0,5.7,0.0,0.007539,9558,0.009003,7457,0.007801,8507
95451,0.002209,14300,22.0,8.5,0.004168,11800,0.007586,6818,0.005069,9733
95452,0.012990,7752,11.7,11.0,0.007539,9558,0.011373,6722,0.009870,8097
95453,0.001347,7001,23.0,6.9,0.004168,11800,0.006469,8549,0.004404,9954
95454,0.002908,1935,11.1,4.9,0.004168,11800,0.007201,7533,0.005377,9287
95456,0.000000,0,4.6,0.0,0.004168,11800,0.007770,7537,0.005697,9668
95457,0.008349,3457,11.3,8.5,0.007539,9558,0.007049,7877,0.007414,8270
95458,0.004130,7180,9.3,4.9,0.004168,11800,0.007100,7373,0.005494,9468
95459,0.000000,0,4.2,0.0,0.015732,15693,0.007749,7911,0.011250,11802
95460,0.000000,0,10.8,0.0,0.004168,11800,0.007613,8296,0.005253,10048
95461,0.006132,30000,10.8,6.9,0.004168,11800,0.008734,7459,0.006417,11043
95462,0.000000,0,8.7,0.0,0.007539,9558,0.009707,8250,0.007871,8904
