zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
94564,0.032301,2039,29.6,25.4,0.039539,2437,0.042072,2087,0.038285,2205
94565,0.045203,2573,45.4,45.9,0.025964,2457,0.044537,2168,0.039766,2432
94566,0.039139,2561,60.0,56.5,0.039539,2437,0.038963,2065,0.039184,2426
94567,0.040401,2264,9.2,8.8,0.025964,2457,0.044605,1650,0.035754,2072
94568,0.037827,2361,50.2,46.5,0.039539,2437,0.039003,2120,0.038546,2317
94569,0.000000,0,2.4,0.0,0.039539,2437,0.040152,2182,0.038909,2309
94571,0.019011,2508,29.9,19.6,0.025964,2457,0.034570,2224,0.026899,2373
94572,0.043484,2471,16.2,16.0,0.039539,2437,0.042765,2281,0.041529,2377
94573,0.000000,0,3.9,0.0,0.025964,2457,0.040296,2228,0.031850,2343
94574,0.023993,2528,28.4,20.9,0.025964,2457,0.038930,2216,0.030050,2377
94575,0.705219,2644,1.3,5.1,0.424692,3165,0.053585,2206,0.245051,2683
94576,0.088456,2000,3.6,5.1,0.079788,2676,0.038437,2131,0.060163,2383
94577,0.038434,2601,47.4,44.2,0.039539,2437,0.043199,2189,0.039979,2440
94578,0.033947,2395,36.1,31.7,0.039539,2437,0.045095,2202,0.039295,2343
94579,0.047366,2310,34.6,35.9,0.039539,2437,0.042280,2145,0.043144,2297
94580,0.030491,2430,25.2,20.9,0.039539,2437,0.040776,2163,0.037726,2327
94582,0.030825,2493,49.7,41.5,0.039539,2437,0.040620,2103,0.035484,2362
94583,0.031215,2381,52.9,44.5,0.039539,2437,0.038318,2081,0.034847,2313
94585,0.041088,2568,33.2,32.1,0.025964,2457,0.041796,2183,0.036276,2400
94586,0.011615,5000,9.9,5.1,0.019121,2433,0.040200,2137,0.027877,2422
94587,0.043698,2597,45.3,45.1,0.039539,2437,0.046672,2099,0.043374,2416
94588,0.039791,2463,48.1,45.6,0.039539,2437,0.040458,2077,0.039899,2351
94589,0.034181,2572,34.6,30.4,0.039539,2437,0.043840,2141,0.039094,2375
94590,0.029042,2764,37.5,30.4,0.039539,2437,0.045710,2201,0.037530,2454
94591,0.039674,2854,48.4,45.9,0.039539,2437,0.041202,2205,0.040033,2566
94592,0.030159,5000,6.1,5.1,0.019121,2433,0.044524,2086,0.031720,2398
94595,0.041074,2675,36.4,35.1,0.039539,2437,0.045275,2051,0.041922,2395
94596,0.035184,2892,30.6,27.3,0.039539,2437,0.043030,2055,0.039419,2422
94597,0.045958,2436,34.1,34.8,0.039539,2437,0.040332,2346,0.041987,2407
94598,0.035996,1883,38.5,34.8,0.039539,2437,0.044102,2113,0.039579,2139
94599,0.021383,1556,16.3,11.3,0.019121,2433,0.038406,2007,0.027561,2145
94601,0.046479,2830,30.1,30.8,0.039539,2437,0.051413,2247,0.045778,2493
94602,0.035130,2097,38.1,34.0,0.039539,2437,0.046256,2179,0.039936,2236
94603,0.025933,2442,28.1,21.5,0.039539,2437,0.048173,2288,0.038826,2379
94604,0.000000,0,1.3,0.0,0.039539,2437,0.000000,0,0.019508,1218
94605,0.034852,2510,44.6,39.6,0.039539,2437,0.045744,2239,0.039170,2406
94606,0.038356,1970,27.2,25.4,0.039539,2437,0.057486,2188,0.045750,2226
94607,0.058017,2344,22.1,25.4,0.039539,2437,0.056960,2297,0.050409,2361
94608,0.053410,3000,28.0,30.8,0.039539,2437,0.053524,2150,0.048460,2511
94609,0.054344,1767,31.0,34.4,0.039539,2437,0.052518,2187,0.048606,2125
94610,0.032091,2654,37.6,32.1,0.039539,2437,0.048642,2084,0.039577,2387
94611,0.041863,2353,51.5,50.2,0.039539,2437,0.044901,2169,0.042036,2328
94612,0.049623,3095,13.5,14.3,0.039539,2437,0.066846,2222,0.052710,2439
94613,0.000000,0,1.8,0.0,0.039539,2437,0.043775,2185,0.040899,2311
94618,0.035834,2298,35.1,31.7,0.039539,2437,0.043728,2074,0.039595,2269
94619,0.047568,2471,37.2,38.6,0.039539,2437,0.046017,2198,0.044560,2376
94621,0.042375,1956,20.7,20.3,0.039539,2437,0.050295,2248,0.044391,2264
94623,0.000000,0,0.8,0.0,0.039539,2437,0.000000,0,0.019608,1218
94702,0.043698,1614,25.5,25.4,0.039539,2437,0.045730,2163,0.042906,2126
94703,0.037367,2430,26.4,24.3,0.039539,2437,0.050164,2156,0.042874,2329
94704,0.034101,2937,20.0,17.6,0.039539,2437,0.053754,2096,0.044139,2384
94705,0.027204,2258,25.0,19.6,0.039539,2437,0.047544,2041,0.039455,2243
94706,0.035503,2320,33.4,30.0,0.039539,2437,0.046073,1967,0.040363,2237
94707,0.034875,1991,29.1,25.9,0.039539,2437,0.046787,2049,0.040752,2178
94708,0.034486,2779,27.5,24.3,0.039539,2437,0.048229,1996,0.041299,2353
94709,0.037551,2449,15.5,14.3,0.039539,2437,0.050827,2100,0.043996,2294
94710,0.026057,2039,16.2,12.4,0.039539,2437,0.052142,2036,0.042643,2212
94712,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
94720,0.000000,0,7.1,0.0,0.039539,2437,0.052565,2103,0.042787,2270
94801,0.030035,2447,36.9,30.4,0.039539,2437,0.046713,2215,0.038298,2363
94802,0.000000,0,1.9,0.0,0.039539,2437,0.000000,0,0.019390,1218
94803,0.040477,2153,38.9,37.3,0.039539,2437,0.044329,2133,0.041367,2236
94804,0.037831,2507,34.6,32.1,0.039539,2437,0.046132,2148,0.041102,2361
94805,0.032672,2239,24.3,20.9,0.039539,2437,0.045572,2108,0.040154,2265
94806,0.041011,2299,44.6,43.0,0.039539,2437,0.046759,2131,0.042195,2291
94807,0.000000,0,1.8,0.0,0.039539,2437,0.046507,2133,0.042235,2285
94901,0.039120,2365,52.2,49.2,0.039539,2437,0.047188,2164,0.041148,2332
94903,0.039580,2312,45.1,42.7,0.039539,2437,0.042704,2127,0.040426,2295
94904,0.036895,2623,32.3,29.6,0.039539,2437,0.045044,2172,0.040546,2398
94915,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
94920,0.044721,2774,32.3,32.5,0.039539,2437,0.043971,2196,0.042712,2465
94922,0.038635,2490,7.7,7.2,0.039539,2437,0.037047,2237,0.038319,2348
94923,0.012548,2443,16.5,8.8,0.019121,2433,0.035930,2137,0.025058,2299
94924,0.000000,0,9.2,0.0,0.039539,2437,0.037102,2216,0.034812,2326
94925,0.048830,2321,26.0,27.3,0.039539,2437,0.041875,2120,0.042816,2290
94927,0.000000,0,2.7,0.0,0.039539,2437,0.000000,0,0.019241,1218
94928,0.032502,2708,55.4,47.6,0.039539,2437,0.043149,2172,0.036443,2496
94929,0.000000,0,5.8,0.0,0.039539,2437,0.041722,2041,0.038292,2239
94930,0.053681,2802,30.8,34.0,0.039539,2437,0.046614,2108,0.046347,2452
94931,0.034091,2780,30.0,26.3,0.039539,2437,0.042038,2221,0.038780,2448
94933,0.018675,1548,7.8,5.1,0.019121,2433,0.047767,2107,0.032293,2233
94937,0.016579,1440,11.7,7.2,0.019121,2433,0.035554,2176,0.026079,2242
94938,0.040005,3158,7.5,7.2,0.039539,2437,0.040347,2206,0.039948,2381
94939,0.043403,2039,22.9,22.7,0.039539,2437,0.040360,2123,0.040739,2225
94940,0.135593,629,2.9,5.1,0.079788,2676,0.038255,2138,0.061237,2317
94941,0.041525,2770,47.6,46.2,0.039539,2437,0.046062,2105,0.042193,2502
94942,0.000000,0,1.5,0.0,0.039539,2437,0.000000,0,0.019482,1218
94945,0.026553,2262,42.9,33.2,0.039539,2437,0.038851,2195,0.033776,2298
94946,0.044623,2734,11.3,11.3,0.039539,2437,0.037017,2270,0.038993,2397
94947,0.026464,2528,39.3,30.4,0.039539,2437,0.040074,2113,0.034564,2352
94948,0.000000,0,2.5,0.0,0.039539,2437,0.000000,0,0.019281,1218
94949,0.036580,2539,33.4,30.4,0.039539,2437,0.040781,2143,0.038964,2366
94950,0.000000,0,5.3,0.0,0.039539,2437,0.047084,2138,0.041009,2287
94951,0.024704,2504,27.1,20.3,0.039539,2437,0.040814,2270,0.035982,2384
94952,0.027290,2506,67.6,53.2,0.039539,2437,0.039649,2135,0.031272,2403
94953,0.000000,0,2.3,0.0,0.039539,2437,0.000000,0,0.019323,1218
94954,0.024989,2811,59.9,45.1,0.039539,2437,0.038768,2185,0.030670,2536
94955,0.000000,0,1.5,0.0,0.039539,2437,0.000000,0,0.019470,1218
94956,0.037422,1799,9.5,8.8,0.039539,2437,0.037803,2162,0.038552,2256
94957,0.072230,2608,12.5,16.0,0.079788,2676,0.046006,2290,0.064067,2503
94960,0.041226,2464,41.6,40.2,0.039539,2437,0.044481,2131,0.041684,2356
94963,0.064435,3659,7.3,8.8,0.079788,2676,0.041707,2300,0.061016,2591
94964,0.049517,987,4.8,5.1,0.079788,2676,0.047463,2260,0.062950,2393
94965,0.039937,2338,26.7,25.4,0.039539,2437,0.043490,2078,0.041094,2278
94970,0.021728,1174,7.2,5.1,0.019121,2433,0.043365,2123,0.030555,2222
94971,0.030263,2366,8.7,7.2,0.039539,2437,0.039612,2193,0.038769,2319
94972,0.000000,0,5.5,0.0,0.039539,2437,0.036212,2257,0.035790,2347
94973,0.035320,1146,12.7,11.3,0.019121,2433,0.042411,2217,0.031343,2191
94975,0.000000,0,2.6,0.0,0.039539,2437,0.000000,0,0.019264,1218
94976,0.000000,0,0.9,0.0,0.039539,2437,0.000000,0,0.019591,1218
94977,0.000000,0,1.1,0.0,0.039539,2437,0.000000,0,0.019545,1218
94978,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
94979,0.000000,0,0.0,0.0,0.079788,2676,0.000000,0,0.039894,1338
95001,0.000000,0,2.0,0.0,0.025964,2457,0.000000,0,0.012722,1229
95002,0.000000,0,5.3,0.0,0.039539,2437,0.041616,2082,0.038433,2260
95003,0.029160,2543,51.1,41.5,0.025964,2457,0.038569,1930,0.030680,2339
95004,0.009280,2077,22.1,10.1,0.019121,2433,0.030218,2023,0.021266,2213
95005,0.019110,2408,24.4,16.0,0.025964,2457,0.042285,2138,0.030466,2315
95006,0.031991,2963,26.6,22.7,0.025964,2457,0.039316,2172,0.032467,2462
95007,0.000000,0,3.5,0.0,0.025964,2457,0.042582,2010,0.033066,2234
95008,0.034939,2371,44.5,39.6,0.039539,2437,0.043803,2129,0.038675,2318
95010,0.046988,2071,22.0,22.7,0.039539,2437,0.041207,1885,0.041827,2140
95012,0.016773,1576,14.2,8.8,0.019121,2433,0.034325,2108,0.025305,2209
95013,0.000000,0,1.8,0.0,0.025964,2457,0.040418,2080,0.032579,2269
95014,0.056931,2668,45.1,51.2,0.039539,2437,0.046342,2037,0.049249,2458
95016,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
95017,0.058969,2996,8.8,10.1,0.039539,2437,0.039048,2036,0.041020,2313
95018,0.032028,2558,24.5,20.9,0.025964,2457,0.040359,1987,0.032883,2293
95019,0.011238,1502,10.0,5.1,0.019121,2433,0.032727,2104,0.024448,2230
95020,0.029475,2583,52.7,43.0,0.025964,2457,0.036878,2210,0.030396,2441
95023,0.028411,2730,55.8,44.8,0.025964,2457,0.033823,2179,0.029066,2502
95024,0.000000,0,1.8,0.0,0.025964,2457,0.000000,0,0.012743,1229
95026,0.000000,0,0.7,0.0,0.039539,2437,0.044366,1913,0.041676,2175
95030,0.045739,2474,39.5,40.2,0.039539,2437,0.039665,2164,0.042029,2370
95031,0.184911,1095,2.5,5.1,0.079788,2676,0.000000,0,0.043487,1326
95032,0.039406,2455,42.9,40.6,0.039539,2437,0.042051,2122,0.040199,2351
95033,0.045380,2653,30.0,30.4,0.039539,2437,0.042003,2174,0.042154,2411
95035,0.041129,2675,53.3,51.5,0.039539,2437,0.045887,2088,0.041869,2475
95036,0.000000,0,1.4,0.0,0.039539,2437,0.000000,0,0.019491,1218
95037,0.028271,2577,53.8,43.0,0.025964,2457,0.037522,2220,0.029876,2441
95038,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
95039,0.027398,709,9.1,7.2,0.019121,2433,0.034449,2242,0.026841,2220
95041,0.069946,1527,5.7,7.2,0.079788,2676,0.042221,2009,0.061514,2284
95043,0.000000,0,7.5,0.0,0.025964,2457,0.031533,2124,0.026605,2290
95045,0.021503,1219,16.2,11.3,0.019121,2433,0.028868,2159,0.023590,2174
95046,0.022812,3262,22.3,16.0,0.025964,2457,0.034552,2320,0.028597,2529
95050,0.035427,2335,34.4,30.8,0.039539,2437,0.045242,2126,0.039993,2298
95051,0.042485,2161,45.4,44.5,0.039539,2437,0.046662,2054,0.042821,2208
95053,0.085297,780,3.6,5.1,0.079788,2676,0.045580,2179,0.063509,2344
95054,0.040894,2854,24.1,23.2,0.039539,2437,0.046327,2121,0.042441,2412
95056,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
95060,0.033699,2363,63.0,55.1,0.025964,2457,0.040642,1972,0.033553,2296
95061,0.000000,0,4.1,0.0,0.025964,2457,0.000000,0,0.012452,1229
95062,0.033808,2711,43.4,37.9,0.025964,2457,0.042701,1971,0.034105,2403
95063,0.000000,0,1.5,0.0,0.025964,2457,0.000000,0,0.012783,1229
95064,0.039719,1511,7.6,7.2,0.039539,2437,0.053086,2117,0.045814,2222
95065,0.030289,2722,31.8,26.3,0.025964,2457,0.038264,1976,0.031533,2350
95066,0.030042,2138,42.1,34.8,0.025964,2457,0.038258,2004,0.031239,2199
95067,0.000000,0,3.3,0.0,0.079788,2676,0.000000,0,0.038578,1338
95070,0.038932,2386,47.4,44.5,0.039539,2437,0.041183,2082,0.039684,2316
95073,0.035685,2349,32.4,29.1,0.039539,2437,0.042449,1978,0.039274,2249
95075,0.000000,0,5.2,0.0,0.025964,2457,0.035105,2146,0.028959,2302
95076,0.028351,2461,67.6,54.1,0.025964,2457,0.034347,2035,0.028937,2363
95077,0.000000,0,3.8,0.0,0.025964,2457,0.000000,0,0.012485,1229
95106,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
95110,0.021708,2403,22.9,16.0,0.025964,2457,0.046759,2224,0.033011,2351
95111,0.038445,2795,43.1,40.2,0.039539,2437,0.048714,2236,0.041677,2521
95112,0.042782,2577,30.5,30.0,0.039539,2437,0.048284,2232,0.043567,2407
95113,0.031993,1637,8.4,7.2,0.039539,2437,0.051472,2149,0.044368,2246
95116,0.030701,2376,52.3,43.6,0.039539,2437,0.046865,2305,0.036664,2373
95117,0.056076,2212,27.4,30.8,0.039539,2437,0.049304,2145,0.047611,2267
95118,0.033240,2553,35.5,30.8,0.039539,2437,0.041514,2195,0.037937,2389
95119,0.039937,2705,19.2,18.3,0.039539,2437,0.043551,2180,0.041236,2381
95120,0.048963,2438,43.9,46.2,0.039539,2437,0.042443,2146,0.044487,2359
95121,0.047712,2377,40.8,42.4,0.039539,2437,0.049103,2146,0.045705,2328
95122,0.044687,2086,43.1,43.3,0.039539,2437,0.049663,2214,0.044638,2222
95123,0.043095,2579,49.5,48.9,0.039539,2437,0.045546,2185,0.042816,2442
95124,0.049593,2510,44.4,47.0,0.039539,2437,0.041872,2204,0.044648,2409
95125,0.035562,2467,47.9,43.0,0.039539,2437,0.041658,2175,0.038184,2375
95126,0.027825,1833,25.5,20.3,0.039539,2437,0.044593,2197,0.038428,2219
95127,0.041588,2183,44.9,43.6,0.039539,2437,0.045439,2189,0.042084,2256
95128,0.035788,3079,32.8,29.6,0.039539,2437,0.045232,2168,0.040219,2532
95129,0.046104,2332,30.2,30.8,0.039539,2437,0.049079,2011,0.044851,2257
95130,0.037693,2333,21.9,20.3,0.039539,2437,0.045206,2083,0.041345,2275
95131,0.030046,2126,34.2,28.2,0.039539,2437,0.046395,2097,0.038546,2227
95132,0.044093,2609,41.5,41.5,0.039539,2437,0.045396,2146,0.043143,2423
95133,0.048284,2399,38.2,39.9,0.039539,2437,0.047417,2136,0.045312,2331
95134,0.045294,2850,18.7,19.0,0.039539,2437,0.041909,2073,0.041580,2368
95135,0.036723,2485,45.5,41.5,0.039539,2437,0.042258,2048,0.038999,2343
95136,0.039813,2312,52.6,49.9,0.039539,2437,0.045717,2157,0.041148,2305
95138,0.038810,2115,35.9,33.6,0.039539,2437,0.041861,2106,0.040022,2219
95139,0.028486,2735,15.5,12.4,0.025964,2457,0.043592,2142,0.033805,2354
95140,0.028393,2255,6.3,5.1,0.025964,2457,0.042404,2114,0.033818,2284
95141,0.000000,0,0.0,0.0,0.025964,2457,0.040314,1993,0.033139,2225
95148,0.043363,2634,52.4,52.0,0.039539,2437,0.048546,2163,0.043686,2473
95150,0.000000,0,2.0,0.0,0.039539,2437,0.000000,0,0.019381,1218
95164,0.000000,0,0.4,0.0,0.039539,2437,0.000000,0,0.019694,1218
95192,0.126602,1579,3.0,5.1,0.079788,2676,0.048578,2275,0.066052,2430
95201,0.000000,0,1.2,0.0,0.025964,2457,0.000000,0,0.012829,1229
95202,0.034056,1370,10.0,8.8,0.019121,2433,0.057676,2177,0.037964,2223
95203,0.019624,2147,30.4,20.3,0.025964,2457,0.043651,2132,0.030189,2265
95204,0.031789,2371,50.0,42.4,0.025964,2457,0.041085,2034,0.032657,2299
95205,0.035625,2667,45.5,40.9,0.025964,2457,0.043135,2123,0.035039,2444
95206,0.031632,2555,61.4,52.0,0.025964,2457,0.041520,2109,0.032447,2425
95207,0.035265,2456,55.9,49.9,0.025964,2457,0.045703,2031,0.035516,2350
95209,0.029012,2330,62.9,51.0,0.025964,2457,0.043473,2057,0.031132,2294
95210,0.027209,2318,52.9,41.5,0.025964,2457,0.046501,2095,0.031463,2293
95211,0.000000,0,5.9,0.0,0.025964,2457,0.047592,2117,0.034601,2287
95212,0.028010,2637,71.4,56.9,0.025964,2457,0.037258,2173,0.029038,2498
95213,0.000000,0,1.0,0.0,0.025964,2457,0.000000,0,0.012849,1229
95215,0.025355,2621,49.2,37.3,0.025964,2457,0.034927,2273,0.027943,2461
95219,0.036625,2517,53.1,48.4,0.025964,2457,0.042490,1981,0.035500,2363
95220,0.027534,2167,35.2,27.8,0.025964,2457,0.035064,2088,0.029466,2243
95221,0.015430,763,8.6,5.1,0.019121,2433,0.034173,2093,0.025685,2187
95222,0.023385,2936,30.4,22.1,0.025964,2457,0.028515,2109,0.026069,2428
95223,0.029035,2504,30.6,24.8,0.025964,2457,0.025123,2074,0.026613,2325
95224,0.029450,3387,10.8,8.8,0.019121,2433,0.035006,2092,0.027320,2361
95225,0.006592,3965,13.1,5.1,0.019121,2433,0.027472,2241,0.021105,2420
95227,0.029405,1838,17.6,14.3,0.025964,2457,0.032928,2153,0.029439,2238
95228,0.016529,3182,37.1,22.7,0.019121,2433,0.028455,2145,0.021098,2492
95229,0.000000,0,2.1,0.0,0.019121,2433,0.032321,2096,0.025175,2264
95230,0.033381,3262,13.0,11.3,0.019121,2433,0.032048,2177,0.026601,2413
95231,0.013629,1450,12.9,7.2,0.019121,2433,0.031546,1885,0.023823,2108
95232,0.036849,856,5.5,5.1,0.019121,2433,0.031156,2059,0.025788,2175
95233,0.017600,3226,11.4,7.2,0.019121,2433,0.033285,2052,0.025226,2313
95234,0.000000,0,1.2,0.0,0.025964,2457,0.033284,2065,0.029272,2261
95236,0.012662,2496,26.8,14.3,0.025964,2457,0.032923,2187,0.024950,2347
95237,0.022510,1906,20.1,14.3,0.025964,2457,0.034688,2138,0.028757,2241
95240,0.028151,2503,66.0,52.7,0.025964,2457,0.038462,2087,0.029533,2394
95241,0.052246,1266,4.7,5.1,0.079788,2676,0.000000,0,0.040470,1335
95242,0.025668,2640,63.8,48.6,0.025964,2457,0.036578,2195,0.027697,2479
95245,0.034043,3080,17.3,15.2,0.019121,2433,0.023984,2091,0.023716,2386
95246,0.007325,5802,17.6,7.2,0.019121,2433,0.024011,2003,0.019060,2475
95247,0.020813,2891,31.3,21.5,0.019121,2433,0.028373,2121,0.022828,2409
95248,0.038335,1145,7.7,7.2,0.019121,2433,0.028816,2089,0.025074,2181
95249,0.022197,2072,24.8,17.6,0.025964,2457,0.030877,2075,0.026879,2232
95250,0.000000,0,0.8,0.0,0.019121,2433,0.036176,2035,0.027431,2234
95251,0.031180,2773,13.5,11.3,0.025964,2457,0.030874,2098,0.028792,2334
95252,0.014737,2191,58.2,33.6,0.025964,2457,0.027571,2210,0.019765,2286
95253,0.036555,429,5.6,5.1,0.019121,2433,0.036363,2183,0.028233,2213
95254,0.000000,0,8.6,0.0,0.019121,2433,0.031543,2051,0.023152,2242
95255,0.011594,2967,17.1,8.8,0.019121,2433,0.025610,2194,0.020520,2371
95257,0.011098,3260,10.1,5.1,0.019121,2433,0.032407,2081,0.024281,2308
95258,0.022120,2165,28.7,20.3,0.025964,2457,0.036009,2096,0.028446,2254
95269,0.000000,0,1.8,0.0,0.025964,2457,0.000000,0,0.012748,1229
95301,0.027208,2570,47.9,37.6,0.025964,2457,0.034301,2044,0.028732,2371
95303,0.000000,0,6.6,0.0,0.025964,2457,0.036030,2129,0.028942,2293
95304,0.025581,2381,50.7,38.6,0.025964,2457,0.037565,2288,0.028628,2376
95305,0.000000,0,2.8,0.0,0.025964,2457,0.036848,2168,0.030528,2313
95306,0.046112,2659,8.6,8.8,0.079788,2676,0.027283,2079,0.052898,2402
95307,0.022273,2675,52.0,36.9,0.025964,2457,0.046326,2058,0.028937,2412
95309,0.000000,0,3.8,0.0,0.025964,2457,0.037000,1974,0.030273,2216
95310,0.023926,1571,21.8,16.0,0.019121,2433,0.037591,2125,0.027391,2165
95311,0.007738,3141,17.1,7.2,0.019121,2433,0.025977,2024,0.020012,2294
95312,0.043444,2691,7.2,7.2,0.025964,2457,0.033698,2180,0.030815,2345
95313,0.028157,1073,11.0,8.8,0.019121,2433,0.033910,2142,0.026696,2181
95315,0.015036,2944,26.1,15.2,0.025964,2457,0.034178,2109,0.026153,2384
95316,0.035525,1978,29.4,26.3,0.025964,2457,0.039913,2006,0.033698,2165
95317,0.000000,0,4.7,0.0,0.025964,2457,0.034218,2052,0.028683,2255
95318,0.000000,0,3.7,0.0,0.079788,2676,0.035083,2109,0.055311,2393
95319,0.023644,5000,6.9,5.1,0.019121,2433,0.040287,2198,0.029284,2452
95320,0.020417,2512,50.0,34.0,0.025964,2457,0.037756,2225,0.026137,2399
95321,0.024512,1859,24.5,18.3,0.025964,2457,0.025730,2031,0.025520,2174
95322,0.015869,2952,41.4,24.8,0.025964,2457,0.031120,2400,0.023292,2559
95323,0.058327,2707,14.6,16.8,0.079788,2676,0.040342,1961,0.059811,2384
95324,0.016171,2427,38.4,23.2,0.025964,2457,0.038774,2096,0.026151,2312
95325,0.071272,1940,4.0,5.1,0.079788,2676,0.035740,1982,0.058303,2309
95326,0.030559,2911,39.5,32.9,0.025964,2457,0.038324,2096,0.031518,2485
95327,0.027553,2423,25.7,20.3,0.025964,2457,0.033068,2084,0.029012,2302
95328,0.025214,2889,15.0,11.3,0.025964,2457,0.043780,2166,0.033423,2377
95329,0.008672,1078,16.2,7.2,0.019121,2433,0.030595,2214,0.022239,2234
95330,0.027667,2961,35.1,27.8,0.025964,2457,0.039564,2103,0.030976,2469
95333,0.007869,5000,17.0,7.2,0.019121,2433,0.031749,2326,0.022452,2567
95334,0.019687,1798,25.2,16.8,0.025964,2457,0.034238,2045,0.027479,2175
95335,0.019326,4783,7.7,5.1,0.019121,2433,0.037389,2135,0.027571,2410
95336,0.024519,2728,68.4,51.0,0.025964,2457,0.038545,2114,0.026966,2511
95337,0.030128,2612,58.9,48.6,0.025964,2457,0.037748,2061,0.030839,2431
95338,0.014166,2295,29.7,16.8,0.025964,2457,0.025577,2049,0.022326,2260
95340,0.025071,2236,53.0,39.9,0.025964,2457,0.038406,2058,0.028416,2249
95341,0.031259,2278,28.3,23.8,0.025964,2457,0.000000,0,0.018147,1478
95343,0.081387,1415,3.7,5.1,0.079788,2676,0.000000,0,0.041443,1342
95344,0.000000,0,1.6,0.0,0.025964,2457,0.000000,0,0.012768,1229
95345,0.046676,3302,7.0,7.2,0.079788,2676,0.031417,1971,0.054980,2394
95346,0.011534,4612,14.0,7.2,0.019121,2433,0.037362,2085,0.025898,2428
95347,0.000000,0,1.6,0.0,0.025964,2457,0.033276,1926,0.029140,2192
95348,0.028593,2535,38.8,31.3,0.025964,2457,0.038395,2027,0.030787,2334
95350,0.032241,2078,61.9,52.9,0.025964,2457,0.047293,2042,0.033911,2159
95351,0.027004,2524,38.9,30.4,0.025964,2457,0.047182,2134,0.032852,2365
95352,0.000000,0,2.6,0.0,0.025964,2457,0.000000,0,0.012647,1229
95353,0.000000,0,1.7,0.0,0.025964,2457,0.000000,0,0.012757,1229
95354,0.033278,2481,40.9,35.5,0.025964,2457,0.049625,2089,0.035948,2347
95355,0.032249,2499,79.6,68.0,0.025964,2457,0.048466,2076,0.033263,2425
95356,0.037938,2326,66.3,61.5,0.025964,2457,0.045982,2080,0.037276,2304
95357,0.034255,1940,38.2,33.6,0.025964,2457,0.048479,2073,0.036089,2156
95358,0.023053,2884,53.0,38.3,0.025964,2457,0.045397,2151,0.028992,2526
95360,0.017890,2638,39.8,25.4,0.025964,2457,0.033213,1878,0.024930,2287
95361,0.024077,2733,88.2,65.1,0.025964,2457,0.038700,2188,0.025052,2590
95363,0.025178,2679,54.1,40.9,0.025964,2457,0.035886,2126,0.027815,2450
95364,0.000000,0,3.5,0.0,0.025964,2457,0.034378,2199,0.029103,2328
95365,0.016968,2001,14.2,8.8,0.025964,2457,0.034434,2328,0.028325,2358
95366,0.021361,2498,50.0,34.8,0.025964,2457,0.037690,2038,0.026597,2335
95367,0.029559,2472,43.8,35.9,0.025964,2457,0.043375,2134,0.032430,2359
95368,0.026036,2810,39.1,30.0,0.025964,2457,0.040718,2088,0.030488,2434
95369,0.052732,3187,8.0,8.8,0.079788,2676,0.033463,2121,0.056312,2468
95370,0.021564,2611,78.8,55.1,0.025964,2457,0.035756,2053,0.023534,2451
95372,0.010735,2403,25.2,12.4,0.025964,2457,0.037491,2234,0.026441,2353
95373,0.000000,0,2.0,0.0,0.025964,2457,0.037733,2124,0.031205,2291
95374,0.015175,3426,15.0,8.8,0.019121,2433,0.038033,2111,0.026570,2373
95375,0.000000,0,5.7,0.0,0.019121,2433,0.033356,2227,0.024733,2330
95376,0.033195,2379,68.2,59.1,0.025964,2457,0.039410,2109,0.033033,2340
95377,0.029570,2453,49.9,40.9,0.025964,2457,0.037884,2172,0.030748,2371
95378,0.224427,2433,3.2,7.2,0.424692,3165,0.000000,0,0.212730,1643
95379,0.020616,2708,40.6,27.8,0.025964,2457,0.032695,2150,0.025788,2416
95380,0.027215,2618,56.7,44.5,0.025964,2457,0.044199,2073,0.030624,2422
95381,0.000000,0,3.1,0.0,0.025964,2457,0.000000,0,0.012575,1229
95382,0.027650,2600,68.7,54.4,0.025964,2457,0.043864,1956,0.029924,2421
95383,0.032246,2003,36.1,30.8,0.025964,2457,0.032985,2196,0.030475,2227
95385,0.042462,1408,9.0,8.8,0.019121,2433,0.034097,2218,0.028029,2245
95386,0.031406,2814,30.7,25.9,0.025964,2457,0.041585,2187,0.033049,2449
95387,0.000000,0,7.5,0.0,0.025964,2457,0.040156,2234,0.030575,2345
95388,0.027034,2078,26.7,20.9,0.025964,2457,0.033814,2210,0.029126,2280
95389,0.000000,0,7.9,0.0,0.019121,2433,0.028610,2055,0.021969,2244
95391,0.042314,2273,22.6,22.1,0.025964,2457,0.040292,2274,0.035202,2345
95401,0.028435,2560,57.9,46.5,0.039539,2437,0.045497,2118,0.034364,2409
95402,0.000000,0,3.5,0.0,0.039539,2437,0.000000,0,0.019079,1218
